table_id,section,section_label,year,period_type,dim1,dim2,value,flag,src_row,src_col
Mt468,1,nan,1910,fiscal_year_end,中等學校(2),教員數,19.0,,18,12
Mt468,1,nan,1910,fiscal_year_end,中等學校(2),學生數,266.0,,18,13
Mt468,1,nan,1910,fiscal_year_end,職業學校(3),校數,,missing_dot,18,14
Mt468,1,nan,1910,fiscal_year_end,職業學校(3),教員數,,missing_dot,18,15
Mt468,1,nan,1910,fiscal_year_end,職業學校(3),學生數,,missing_dot,18,16
Mt468,1,nan,1910,fiscal_year_end,國民學校,校數,291.0,,18,17
Mt468,1,nan,1910,fiscal_year_end,國民學校,教員數,1287.0,,18,18
Mt468,1,nan,1910,fiscal_year_end,國民學校,學生數,49556.0,,18,19
Mt468,1,nan,1910,fiscal_year_end,盲啞學校,校數,,missing_dot,18,20
Mt468,1,nan,1910,fiscal_year_end,盲啞學校,教員數,,missing_dot,18,21
Mt468,1,nan,1910,fiscal_year_end,盲啞學校,學生數,,missing_dot,18,22
Mt468,1,nan,1910,fiscal_year_end,特種學校,校數,12.0,,18,23
Mt468,1,nan,1910,fiscal_year_end,特種學校,教員數,71.0,,18,24
Mt468,1,nan,1910,fiscal_year_end,特種學校,學生數,742.0,,18,25
Mt468,1,nan,1910,fiscal_year_end,私塾,校數,567.0,,18,26
Mt468,1,nan,1910,fiscal_year_end,私塾,教員數,576.0,,18,27
Mt468,1,nan,1910,fiscal_year_end,私塾,學生數,15811.0,,18,28
Mt468,1,nan,1910,fiscal_year_end,幼稚園,校數,3.0,,18,29
Mt468,1,nan,1910,fiscal_year_end,幼稚園,教員數,8.0,,18,30
Mt468,1,nan,1910,fiscal_year_end,幼稚園,學生數,195.0,,18,31
Mt468,1,nan,1911,fiscal_year_end,大學,校數,,missing_dot,19,2
Mt468,1,nan,1911,fiscal_year_end,大學,教員數,,missing_dot,19,3
Mt468,1,nan,1911,fiscal_year_end,大學,學生數,,missing_dot,19,4
Mt468,1,nan,1911,fiscal_year_end,專門學校,校數,1.0,,19,5
Mt468,1,nan,1911,fiscal_year_end,專門學校,教員數,23.0,,19,6
Mt468,1,nan,1911,fiscal_year_end,專門學校,學生數,204.0,,19,7
Mt468,1,nan,1911,fiscal_year_end,師範學校,校數,1.0,,19,8
Mt468,1,nan,1911,fiscal_year_end,師範學校,教員數,37.0,,19,9
Mt468,1,nan,1911,fiscal_year_end,師範學校,學生數,464.0,,19,10
Mt468,1,nan,1911,fiscal_year_end,中等學校(2),校數,2.0,,19,11
Mt468,1,nan,1911,fiscal_year_end,中等學校(2),教員數,64.0,,19,12
Mt468,1,nan,1911,fiscal_year_end,中等學校(2),學生數,819.0,,19,13
Mt468,1,nan,1911,fiscal_year_end,職業學校(3),校數,,missing_dot,19,14
Mt468,1,nan,1911,fiscal_year_end,職業學校(3),教員數,,missing_dot,19,15
Mt468,1,nan,1911,fiscal_year_end,職業學校(3),學生數,,missing_dot,19,16
Mt468,1,nan,1911,fiscal_year_end,國民學校,校數,316.0,,19,17
Mt468,1,nan,1911,fiscal_year_end,國民學校,教員數,1476.0,,19,18
Mt468,1,nan,1911,fiscal_year_end,國民學校,學生數,54198.0,,19,19
Mt468,1,nan,1911,fiscal_year_end,盲啞學校,校數,,missing_dot,19,20
Mt468,1,nan,1911,fiscal_year_end,盲啞學校,教員數,,missing_dot,19,21
Mt468,1,nan,1911,fiscal_year_end,盲啞學校,學生數,,missing_dot,19,22
Mt468,1,nan,1911,fiscal_year_end,特種學校,校數,12.0,,19,23
Mt468,1,nan,1911,fiscal_year_end,特種學校,教員數,84.0,,19,24
Mt468,1,nan,1911,fiscal_year_end,特種學校,學生數,785.0,,19,25
Mt468,1,nan,1911,fiscal_year_end,私塾,校數,548.0,,19,26
Mt468,1,nan,1911,fiscal_year_end,私塾,教員數,560.0,,19,27
Mt468,1,nan,1911,fiscal_year_end,私塾,學生數,15759.0,,19,28
Mt468,1,nan,1911,fiscal_year_end,幼稚園,校數,3.0,,19,29
Mt468,1,nan,1911,fiscal_year_end,幼稚園,教員數,7.0,,19,30
Mt468,1,nan,1911,fiscal_year_end,幼稚園,學生數,235.0,,19,31
Mt468,1,nan,1912,fiscal_year_end,大學,校數,,missing_dot,20,2
Mt468,1,nan,1912,fiscal_year_end,大學,教員數,,missing_dot,20,3
Mt468,1,nan,1912,fiscal_year_end,大學,學生數,,missing_dot,20,4
Mt468,1,nan,1912,fiscal_year_end,專門學校,校數,1.0,,20,5
Mt468,1,nan,1912,fiscal_year_end,專門學校,教員數,23.0,,20,6
Mt468,1,nan,1912,fiscal_year_end,專門學校,學生數,210.0,,20,7
Mt468,1,nan,1912,fiscal_year_end,師範學校,校數,1.0,,20,8
Mt468,1,nan,1912,fiscal_year_end,師範學校,教員數,40.0,,20,9
Mt468,1,nan,1912,fiscal_year_end,師範學校,學生數,531.0,,20,10
Mt468,1,nan,1912,fiscal_year_end,中等學校(2),校數,2.0,,20,11
Mt468,1,nan,1912,fiscal_year_end,中等學校(2),教員數,66.0,,20,12
Mt468,1,nan,1912,fiscal_year_end,中等學校(2),學生數,901.0,,20,13
Mt468,1,nan,1912,fiscal_year_end,職業學校(3),校數,1.0,,20,14
Mt468,1,nan,1912,fiscal_year_end,職業學校(3),教員數,11.0,,20,15
Mt468,1,nan,1912,fiscal_year_end,職業學校(3),學生數,58.0,,20,16
Mt468,1,nan,1912,fiscal_year_end,國民學校,校數,339.0,,20,17
Mt468,1,nan,1912,fiscal_year_end,國民學校,教員數,1661.0,,20,18
Mt468,1,nan,1912,fiscal_year_end,國民學校,學生數,60520.0,,20,19
Mt468,1,nan,1912,fiscal_year_end,盲啞學校,校數,,missing_dot,20,20
Mt468,1,nan,1912,fiscal_year_end,盲啞學校,教員數,,missing_dot,20,21
Mt468,1,nan,1912,fiscal_year_end,盲啞學校,學生數,,missing_dot,20,22
Mt468,1,nan,1912,fiscal_year_end,特種學校,校數,12.0,,20,23
Mt468,1,nan,1912,fiscal_year_end,特種學校,教員數,86.0,,20,24
Mt468,1,nan,1912,fiscal_year_end,特種學校,學生數,882.0,,20,25
Mt468,1,nan,1912,fiscal_year_end,私塾,校數,541.0,,20,26
Mt468,1,nan,1912,fiscal_year_end,私塾,教員數,555.0,,20,27
Mt468,1,nan,1912,fiscal_year_end,私塾,學生數,16302.0,,20,28
Mt468,1,nan,1912,fiscal_year_end,幼稚園,校數,3.0,,20,29
Mt468,1,nan,1912,fiscal_year_end,幼稚園,教員數,5.0,,20,30
Mt468,1,nan,1912,fiscal_year_end,幼稚園,學生數,193.0,,20,31
Mt468,1,nan,1913,fiscal_year_end,大學,校數,,missing_dot,21,2
Mt468,1,nan,1913,fiscal_year_end,大學,教員數,,missing_dot,21,3
Mt468,1,nan,1913,fiscal_year_end,大學,學生數,,missing_dot,21,4
Mt468,1,nan,1913,fiscal_year_end,專門學校,校數,1.0,,21,5
Mt468,1,nan,1913,fiscal_year_end,專門學校,教員數,23.0,,21,6
Mt468,1,nan,1913,fiscal_year_end,專門學校,學生數,207.0,,21,7
Mt468,1,nan,1913,fiscal_year_end,師範學校,校數,1.0,,21,8
Mt468,1,nan,1913,fiscal_year_end,師範學校,教員數,45.0,,21,9
Mt468,1,nan,1913,fiscal_year_end,師範學校,學生數,634.0,,21,10
Mt468,1,nan,1913,fiscal_year_end,中等學校(2),校數,2.0,,21,11
Mt468,1,nan,1913,fiscal_year_end,中等學校(2),教員數,66.0,,21,12
Mt468,1,nan,1913,fiscal_year_end,中等學校(2),學生數,964.0,,21,13
Mt468,1,nan,1913,fiscal_year_end,職業學校(3),校數,1.0,,21,14
Mt468,1,nan,1913,fiscal_year_end,職業學校(3),教員數,17.0,,21,15
Mt468,1,nan,1913,fiscal_year_end,職業學校(3),學生數,116.0,,21,16
Mt468,1,nan,1913,fiscal_year_end,國民學校,校數,374.0,,21,17
Mt468,1,nan,1913,fiscal_year_end,國民學校,教員數,1792.0,,21,18
Mt468,1,nan,1913,fiscal_year_end,國民學校,學生數,67288.0,,21,19
Mt468,1,nan,1913,fiscal_year_end,盲啞學校,校數,,missing_dot,21,20
Mt468,1,nan,1913,fiscal_year_end,盲啞學校,教員數,,missing_dot,21,21
Mt468,1,nan,1913,fiscal_year_end,盲啞學校,學生數,,missing_dot,21,22
Mt468,1,nan,1913,fiscal_year_end,特種學校,校數,13.0,,21,23
Mt468,1,nan,1913,fiscal_year_end,特種學校,教員數,97.0,,21,24
Mt468,1,nan,1913,fiscal_year_end,特種學校,學生數,832.0,,21,25
Mt468,1,nan,1913,fiscal_year_end,私塾,校數,576.0,,21,26
Mt468,1,nan,1913,fiscal_year_end,私塾,教員數,589.0,,21,27
Mt468,1,nan,1913,fiscal_year_end,私塾,學生數,17284.0,,21,28
Mt468,1,nan,1913,fiscal_year_end,幼稚園,校數,2.0,,21,29
Mt468,1,nan,1913,fiscal_year_end,幼稚園,教員數,4.0,,21,30
Mt468,1,nan,1913,fiscal_year_end,幼稚園,學生數,137.0,,21,31
Mt468,1,nan,1914,fiscal_year_end,大學,校數,,missing_dot,22,2
Mt468,1,nan,1914,fiscal_year_end,大學,教員數,,missing_dot,22,3
Mt468,1,nan,1914,fiscal_year_end,大學,學生數,,missing_dot,22,4
Mt468,1,nan,1914,fiscal_year_end,專門學校,校數,1.0,,22,5
Mt468,1,nan,1914,fiscal_year_end,專門學校,教員數,25.0,,22,6
Mt468,1,nan,1914,fiscal_year_end,專門學校,學生數,213.0,,22,7
Mt468,1,nan,1914,fiscal_year_end,師範學校,校數,1.0,,22,8
Mt468,1,nan,1914,fiscal_year_end,師範學校,教員數,44.0,,22,9
Mt468,1,nan,1914,fiscal_year_end,師範學校,學生數,695.0,,22,10
Mt468,1,nan,1914,fiscal_year_end,中等學校(2),校數,3.0,,22,11
Mt468,1,nan,1914,fiscal_year_end,中等學校(2),教員數,72.0,,22,12
Mt468,1,nan,1914,fiscal_year_end,中等學校(2),學生數,1186.0,,22,13
Mt468,1,nan,1914,fiscal_year_end,職業學校(3),校數,1.0,,22,14
Mt468,1,nan,1914,fiscal_year_end,職業學校(3),教員數,22.0,,22,15
Mt468,1,nan,1914,fiscal_year_end,職業學校(3),學生數,170.0,,22,16
Mt468,1,nan,1914,fiscal_year_end,國民學校,校數,401.0,,22,17
Mt468,1,nan,1914,fiscal_year_end,國民學校,教員數,2003.0,,22,18
Mt468,1,nan,1914,fiscal_year_end,國民學校,學生數,74561.0,,22,19
Mt468,1,nan,1914,fiscal_year_end,盲啞學校,校數,,missing_dot,22,20
Mt468,1,nan,1914,fiscal_year_end,盲啞學校,教員數,,missing_dot,22,21
Mt468,1,nan,1914,fiscal_year_end,盲啞學校,學生數,,missing_dot,22,22
Mt468,1,nan,1914,fiscal_year_end,特種學校,校數,13.0,,22,23
Mt468,1,nan,1914,fiscal_year_end,特種學校,教員數,91.0,,22,24
Mt468,1,nan,1914,fiscal_year_end,特種學校,學生數,924.0,,22,25
Mt468,1,nan,1914,fiscal_year_end,私塾,校數,638.0,,22,26
Mt468,1,nan,1914,fiscal_year_end,私塾,教員數,648.0,,22,27
Mt468,1,nan,1914,fiscal_year_end,私塾,學生數,19257.0,,22,28
Mt468,1,nan,1914,fiscal_year_end,幼稚園,校數,2.0,,22,29
Mt468,1,nan,1914,fiscal_year_end,幼稚園,教員數,6.0,,22,30
Mt468,1,nan,1914,fiscal_year_end,幼稚園,學生數,130.0,,22,31
Mt468,1,nan,1915,fiscal_year_end,大學,校數,,missing_dot,23,2
Mt468,1,nan,1915,fiscal_year_end,大學,教員數,,missing_dot,23,3
Mt468,1,nan,1915,fiscal_year_end,大學,學生數,,missing_dot,23,4
Mt468,1,nan,1915,fiscal_year_end,專門學校,校數,1.0,,23,5
Mt468,1,nan,1915,fiscal_year_end,專門學校,教員數,29.0,,23,6
Mt468,1,nan,1915,fiscal_year_end,專門學校,學生數,205.0,,23,7
Mt468,1,nan,1915,fiscal_year_end,師範學校,校數,1.0,,23,8
Mt468,1,nan,1915,fiscal_year_end,師範學校,教員數,50.0,,23,9
Mt468,1,nan,1915,fiscal_year_end,師範學校,學生數,764.0,,23,10
Mt468,1,nan,1915,fiscal_year_end,中等學校(2),校數,3.0,,23,11
Mt468,1,nan,1915,fiscal_year_end,中等學校(2),教員數,76.0,,23,12
Mt468,1,nan,1915,fiscal_year_end,中等學校(2),學生數,1357.0,,23,13
Mt468,1,nan,1915,fiscal_year_end,職業學校(3),校數,1.0,,23,14
Mt468,1,nan,1915,fiscal_year_end,職業學校(3),教員數,23.0,,23,15
Mt468,1,nan,1915,fiscal_year_end,職業學校(3),學生數,168.0,,23,16
Mt468,1,nan,1915,fiscal_year_end,國民學校,校數,420.0,,23,17
Mt468,1,nan,1915,fiscal_year_end,國民學校,教員數,2166.0,,23,18
Mt468,1,nan,1915,fiscal_year_end,國民學校,學生數,81879.0,,23,19
Mt468,1,nan,1915,fiscal_year_end,盲啞學校,校數,,missing_dot,23,20
Mt468,1,nan,1915,fiscal_year_end,盲啞學校,教員數,,missing_dot,23,21
Mt468,1,nan,1915,fiscal_year_end,盲啞學校,學生數,,missing_dot,23,22
Mt468,1,nan,1915,fiscal_year_end,特種學校,校數,13.0,,23,23
Mt468,1,nan,1915,fiscal_year_end,特種學校,教員數,88.0,,23,24
Mt468,1,nan,1915,fiscal_year_end,特種學校,學生數,974.0,,23,25
Mt468,1,nan,1915,fiscal_year_end,私塾,校數,599.0,,23,26
Mt468,1,nan,1915,fiscal_year_end,私塾,教員數,609.0,,23,27
Mt468,1,nan,1915,fiscal_year_end,私塾,學生數,18000.0,,23,28
Mt468,1,nan,1915,fiscal_year_end,幼稚園,校數,4.0,,23,29
Mt468,1,nan,1915,fiscal_year_end,幼稚園,教員數,8.0,,23,30
Mt468,1,nan,1915,fiscal_year_end,幼稚園,學生數,203.0,,23,31
Mt468,1,nan,1916,fiscal_year_end,大學,校數,,missing_dot,24,2
Mt468,1,nan,1916,fiscal_year_end,大學,教員數,,missing_dot,24,3
Mt468,1,nan,1916,fiscal_year_end,大學,學生數,,missing_dot,24,4
Mt468,1,nan,1916,fiscal_year_end,專門學校,校數,1.0,,24,5
Mt468,1,nan,1916,fiscal_year_end,專門學校,教員數,26.0,,24,6
Mt468,1,nan,1916,fiscal_year_end,專門學校,學生數,221.0,,24,7
Mt468,1,nan,1916,fiscal_year_end,師範學校,校數,1.0,,24,8
Mt468,1,nan,1916,fiscal_year_end,師範學校,教員數,49.0,,24,9
Mt468,1,nan,1916,fiscal_year_end,師範學校,學生數,802.0,,24,10
Mt468,1,nan,1916,fiscal_year_end,中等學校(2),校數,3.0,,24,11
Mt468,1,nan,1916,fiscal_year_end,中等學校(2),教員數,74.0,,24,12
Mt468,1,nan,1916,fiscal_year_end,中等學校(2),學生數,1440.0,,24,13
Mt468,1,nan,1916,fiscal_year_end,職業學校(3),校數,1.0,,24,14
Mt468,1,nan,1916,fiscal_year_end,職業學校(3),教員數,23.0,,24,15
Mt468,1,nan,1916,fiscal_year_end,職業學校(3),學生數,166.0,,24,16
Mt468,1,nan,1916,fiscal_year_end,國民學校,校數,445.0,,24,17
Mt468,1,nan,1916,fiscal_year_end,國民學校,教員數,2428.0,,24,18
Mt468,1,nan,1916,fiscal_year_end,國民學校,學生數,92926.0,,24,19
Mt468,1,nan,1916,fiscal_year_end,盲啞學校,校數,,missing_dot,24,20
Mt468,1,nan,1916,fiscal_year_end,盲啞學校,教員數,,missing_dot,24,21
Mt468,1,nan,1916,fiscal_year_end,盲啞學校,學生數,,missing_dot,24,22
Mt468,1,nan,1916,fiscal_year_end,特種學校,校數,14.0,,24,23
Mt468,1,nan,1916,fiscal_year_end,特種學校,教員數,106.0,,24,24
Mt468,1,nan,1916,fiscal_year_end,特種學校,學生數,1117.0,,24,25
Mt468,1,nan,1916,fiscal_year_end,私塾,校數,584.0,,24,26
Mt468,1,nan,1916,fiscal_year_end,私塾,教員數,660.0,,24,27
Mt468,1,nan,1916,fiscal_year_end,私塾,學生數,19320.0,,24,28
Mt468,1,nan,1916,fiscal_year_end,幼稚園,校數,9.0,,24,29
Mt468,1,nan,1916,fiscal_year_end,幼稚園,教員數,18.0,,24,30
Mt468,1,nan,1916,fiscal_year_end,幼稚園,學生數,508.0,,24,31
Mt468,1,nan,1917,fiscal_year_end,大學,校數,,missing_dot,25,2
Mt468,1,nan,1917,fiscal_year_end,大學,教員數,,missing_dot,25,3
Mt468,1,nan,1917,fiscal_year_end,大學,學生數,,missing_dot,25,4
Mt468,1,nan,1917,fiscal_year_end,專門學校,校數,1.0,,25,5
Mt468,1,nan,1917,fiscal_year_end,專門學校,教員數,37.0,,25,6
Mt468,1,nan,1917,fiscal_year_end,專門學校,學生數,222.0,,25,7
Mt468,1,nan,1917,fiscal_year_end,師範學校,校數,1.0,,25,8
Mt468,1,nan,1917,fiscal_year_end,師範學校,教員數,49.0,,25,9
Mt468,1,nan,1917,fiscal_year_end,師範學校,學生數,824.0,,25,10
Mt468,1,nan,1917,fiscal_year_end,中等學校(2),校數,4.0,,25,11
Mt468,1,nan,1917,fiscal_year_end,中等學校(2),教員數,86.0,,25,12
Mt468,1,nan,1917,fiscal_year_end,中等學校(2),學生數,1637.0,,25,13
Mt468,1,nan,1917,fiscal_year_end,職業學校(3),校數,2.0,,25,14
Mt468,1,nan,1917,fiscal_year_end,職業學校(3),教員數,40.0,,25,15
Mt468,1,nan,1917,fiscal_year_end,職業學校(3),學生數,248.0,,25,16
Mt468,1,nan,1917,fiscal_year_end,國民學校,校數,472.0,,25,17
Mt468,1,nan,1917,fiscal_year_end,國民學校,教員數,2882.0,,25,18
Mt468,1,nan,1917,fiscal_year_end,國民學校,學生數,107092.0,,25,19
Mt468,1,nan,1917,fiscal_year_end,盲啞學校,校數,,missing_dot,25,20
Mt468,1,nan,1917,fiscal_year_end,盲啞學校,教員數,,missing_dot,25,21
Mt468,1,nan,1917,fiscal_year_end,盲啞學校,學生數,,missing_dot,25,22
Mt468,1,nan,1917,fiscal_year_end,特種學校,校數,19.0,,25,23
Mt468,1,nan,1917,fiscal_year_end,特種學校,教員數,188.0,,25,24
Mt468,1,nan,1917,fiscal_year_end,特種學校,學生數,1589.0,,25,25
Mt468,1,nan,1917,fiscal_year_end,私塾,校數,533.0,,25,26
Mt468,1,nan,1917,fiscal_year_end,私塾,教員數,593.0,,25,27
Mt468,1,nan,1917,fiscal_year_end,私塾,學生數,17641.0,,25,28
Mt468,1,nan,1917,fiscal_year_end,幼稚園,校數,12.0,,25,29
Mt468,1,nan,1917,fiscal_year_end,幼稚園,教員數,23.0,,25,30
Mt468,1,nan,1917,fiscal_year_end,幼稚園,學生數,654.0,,25,31
Mt468,1,nan,1918,fiscal_year_end,大學,校數,,missing_dot,26,2
Mt468,1,nan,1918,fiscal_year_end,大學,教員數,,missing_dot,26,3
Mt468,1,nan,1918,fiscal_year_end,大學,學生數,,missing_dot,26,4
Mt468,1,nan,1918,fiscal_year_end,專門學校,校數,1.0,,26,5
Mt468,1,nan,1918,fiscal_year_end,專門學校,教員數,49.0,,26,6
Mt468,1,nan,1918,fiscal_year_end,專門學校,學生數,250.0,,26,7
Mt468,1,nan,1918,fiscal_year_end,師範學校,校數,2.0,,26,8
Mt468,1,nan,1918,fiscal_year_end,師範學校,教員數,57.0,,26,9
Mt468,1,nan,1918,fiscal_year_end,師範學校,學生數,908.0,,26,10
Mt468,1,nan,1918,fiscal_year_end,中等學校(2),校數,4.0,,26,11
Mt468,1,nan,1918,fiscal_year_end,中等學校(2),教員數,90.0,,26,12
Mt468,1,nan,1918,fiscal_year_end,中等學校(2),學生數,1843.0,,26,13
Mt468,1,nan,1918,fiscal_year_end,職業學校(3),校數,3.0,,26,14
Mt468,1,nan,1918,fiscal_year_end,職業學校(3),教員數,54.0,,26,15
Mt468,1,nan,1918,fiscal_year_end,職業學校(3),學生數,393.0,,26,16
Mt468,1,nan,1918,fiscal_year_end,國民學校,校數,541.0,,26,17
Mt468,1,nan,1918,fiscal_year_end,國民學校,教員數,3391.0,,26,18
Mt468,1,nan,1918,fiscal_year_end,國民學校,學生數,128436.0,,26,19
Mt468,1,nan,1918,fiscal_year_end,盲啞學校,校數,,missing_dot,26,20
Mt468,1,nan,1918,fiscal_year_end,盲啞學校,教員數,,missing_dot,26,21
Mt468,1,nan,1918,fiscal_year_end,盲啞學校,學生數,,missing_dot,26,22
Mt468,1,nan,1918,fiscal_year_end,特種學校,校數,19.0,,26,23
Mt468,1,nan,1918,fiscal_year_end,特種學校,教員數,230.0,,26,24
Mt468,1,nan,1918,fiscal_year_end,特種學校,學生數,1706.0,,26,25
Mt468,1,nan,1918,fiscal_year_end,私塾,校數,385.0,,26,26
Mt468,1,nan,1918,fiscal_year_end,私塾,教員數,452.0,,26,27
Mt468,1,nan,1918,fiscal_year_end,私塾,學生數,13314.0,,26,28
Mt468,1,nan,1918,fiscal_year_end,幼稚園,校數,14.0,,26,29
Mt468,1,nan,1918,fiscal_year_end,幼稚園,教員數,27.0,,26,30
Mt468,1,nan,1918,fiscal_year_end,幼稚園,學生數,822.0,,26,31
Mt468,1,nan,1919,fiscal_year_end,大學,校數,,missing_dot,27,2
Mt468,1,nan,1919,fiscal_year_end,大學,教員數,,missing_dot,27,3
Mt468,1,nan,1919,fiscal_year_end,大學,學生數,,missing_dot,27,4
Mt468,1,nan,1919,fiscal_year_end,專門學校,校數,3.0,,27,5
Mt468,1,nan,1919,fiscal_year_end,專門學校,教員數,80.0,,27,6
Mt468,1,nan,1919,fiscal_year_end,專門學校,學生數,391.0,,27,7
Mt468,1,nan,1919,fiscal_year_end,師範學校,校數,2.0,,27,8
Mt468,1,nan,1919,fiscal_year_end,師範學校,教員數,69.0,,27,9
Mt468,1,nan,1919,fiscal_year_end,師範學校,學生數,1219.0,,27,10
Mt468,1,nan,1919,fiscal_year_end,中等學校(2),校數,6.0,,27,11
Mt468,1,nan,1919,fiscal_year_end,中等學校(2),教員數,122.0,,27,12
Mt468,1,nan,1919,fiscal_year_end,中等學校(2),學生數,2030.0,,27,13
Mt468,1,nan,1919,fiscal_year_end,職業學校(3),校數,5.0,,27,14
Mt468,1,nan,1919,fiscal_year_end,職業學校(3),教員數,68.0,,27,15
Mt468,1,nan,1919,fiscal_year_end,職業學校(3),學生數,677.0,,27,16
Mt468,1,nan,1919,fiscal_year_end,國民學校,校數,565.0,,27,17
Mt468,1,nan,1919,fiscal_year_end,國民學校,教員數,4049.0,,27,18
Mt468,1,nan,1919,fiscal_year_end,國民學校,學生數,147628.0,,27,19
Mt468,1,nan,1919,fiscal_year_end,盲啞學校,校數,,missing_dot,27,20
Mt468,1,nan,1919,fiscal_year_end,盲啞學校,教員數,,missing_dot,27,21
Mt468,1,nan,1919,fiscal_year_end,盲啞學校,學生數,,missing_dot,27,22
Mt468,1,nan,1919,fiscal_year_end,特種學校,校數,21.0,,27,23
Mt468,1,nan,1919,fiscal_year_end,特種學校,教員數,245.0,,27,24
Mt468,1,nan,1919,fiscal_year_end,特種學校,學生數,2169.0,,27,25
Mt468,1,nan,1919,fiscal_year_end,私塾,校數,301.0,,27,26
Mt468,1,nan,1919,fiscal_year_end,私塾,教員數,350.0,,27,27
Mt468,1,nan,1919,fiscal_year_end,私塾,學生數,10936.0,,27,28
Mt468,1,nan,1919,fiscal_year_end,幼稚園,校數,15.0,,27,29
Mt468,1,nan,1919,fiscal_year_end,幼稚園,教員數,34.0,,27,30
Mt468,1,nan,1919,fiscal_year_end,幼稚園,學生數,901.0,,27,31
Mt468,1,nan,1920,fiscal_year_end,大學,校數,,missing_dot,28,2
Mt468,1,nan,1920,fiscal_year_end,大學,教員數,,missing_dot,28,3
Mt468,1,nan,1920,fiscal_year_end,大學,學生數,,missing_dot,28,4
Mt468,1,nan,1920,fiscal_year_end,專門學校,校數,3.0,,28,5
Mt468,1,nan,1920,fiscal_year_end,專門學校,教員數,119.0,,28,6
Mt468,1,nan,1920,fiscal_year_end,專門學校,學生數,508.0,,28,7
Mt468,1,nan,1920,fiscal_year_end,師範學校,校數,2.0,,28,8
Mt468,1,nan,1920,fiscal_year_end,師範學校,教員數,76.0,,28,9
Mt468,1,nan,1920,fiscal_year_end,師範學校,學生數,1188.0,,28,10
Mt468,1,nan,1920,fiscal_year_end,中等學校(2),校數,6.0,,28,11
Mt468,1,nan,1920,fiscal_year_end,中等學校(2),教員數,134.0,,28,12
Mt468,1,nan,1920,fiscal_year_end,中等學校(2),學生數,2279.0,,28,13
Mt468,1,nan,1920,fiscal_year_end,職業學校(3),校數,5.0,,28,14
Mt468,1,nan,1920,fiscal_year_end,職業學校(3),教員數,89.0,,28,15
Mt468,1,nan,1920,fiscal_year_end,職業學校(3),學生數,857.0,,28,16
Mt468,1,nan,1920,fiscal_year_end,國民學校,校數,625.0,,28,17
Mt468,1,nan,1920,fiscal_year_end,國民學校,教員數,4718.0,,28,18
Mt468,1,nan,1920,fiscal_year_end,國民學校,學生數,175596.0,,28,19
Mt468,1,nan,1920,fiscal_year_end,盲啞學校,校數,,missing_dot,28,20
Mt468,1,nan,1920,fiscal_year_end,盲啞學校,教員數,,missing_dot,28,21
Mt468,1,nan,1920,fiscal_year_end,盲啞學校,學生數,,missing_dot,28,22
Mt468,1,nan,1920,fiscal_year_end,特種學校,校數,22.0,,28,23
Mt468,1,nan,1920,fiscal_year_end,特種學校,教員數,232.0,,28,24
Mt468,1,nan,1920,fiscal_year_end,特種學校,學生數,2444.0,,28,25
Mt468,1,nan,1920,fiscal_year_end,私塾,校數,225.0,,28,26
Mt468,1,nan,1920,fiscal_year_end,私塾,教員數,252.0,,28,27
Mt468,1,nan,1920,fiscal_year_end,私塾,學生數,7639.0,,28,28
Mt468,1,nan,1920,fiscal_year_end,幼稚園,校數,19.0,,28,29
